NACA0012
1.000000 0.001260
0.999829 0.001284
0.999315 0.001356
0.998459 0.001476
0.997261 0.001644
0.995722 0.001859
0.993844 0.002120
0.991627 0.002429
0.989074 0.002783
0.986185 0.003182
0.982963 0.003626
0.979410 0.004113
0.975528 0.004642
0.971321 0.005214
0.966790 0.005826
0.961940 0.006478
0.956773 0.007168
0.951293 0.007895
0.945503 0.008658
0.939409 0.009455
0.933013 0.010286
0.926320 0.011149
0.919335 0.012042
0.912063 0.012965
0.904508 0.013914
0.896677 0.014890
0.888573 0.015891
0.880203 0.016914
0.871572 0.017959
0.862687 0.019024
0.853553 0.020107
0.844177 0.021207
0.834565 0.022323
0.824724 0.023452
0.814660 0.024593
0.804381 0.025745
0.793893 0.026905
0.783203 0.028073
0.772320 0.029246
0.761249 0.030423
0.750000 0.031603
0.738579 0.032783
0.726995 0.033962
0.715256 0.035139
0.703368 0.036311
0.691342 0.037476
0.679184 0.038634
0.666903 0.039781
0.654508 0.040917
0.642008 0.042040
0.629410 0.043147
0.616723 0.044237
0.603956 0.045307
0.591118 0.046357
0.578217 0.047383
0.565263 0.048384
0.552264 0.049358
0.539230 0.050302
0.526168 0.051216
0.513088 0.052096
0.500000 0.052940
0.486912 0.053747
0.473832 0.054515
0.460770 0.055241
0.447736 0.055923
0.434737 0.056559
0.421783 0.057148
0.408882 0.057687
0.396044 0.058175
0.383277 0.058609
0.370590 0.058989
0.357992 0.059311
0.345492 0.059575
0.333097 0.059778
0.320816 0.059921
0.308658 0.060000
0.296632 0.060015
0.284744 0.059965
0.273005 0.059848
0.261421 0.059664
0.250000 0.059412
0.238751 0.059092
0.227680 0.058702
0.216797 0.058243
0.206107 0.057714
0.195619 0.057115
0.185340 0.056447
0.175276 0.055709
0.165435 0.054902
0.155823 0.054027
0.146447 0.053083
0.137313 0.052073
0.128428 0.050996
0.119797 0.049854
0.111427 0.048648
0.103323 0.047379
0.095492 0.046049
0.087937 0.044659
0.080665 0.043211
0.073680 0.041705
0.066987 0.040145
0.060591 0.038532
0.054497 0.036867
0.048707 0.035152
0.043227 0.033389
0.038060 0.031580
0.033210 0.029726
0.028679 0.027830
0.024472 0.025893
0.020590 0.023917
0.017037 0.021904
0.013815 0.019854
0.010926 0.017770
0.008373 0.015652
0.006156 0.013503
0.004278 0.011324
0.002739 0.009114
0.001541 0.006877
0.000685 0.004611
0.000171 0.002319
0.000000 0.000000
0.000171 -0.002319
0.000685 -0.004611
0.001541 -0.006877
0.002739 -0.009114
0.004278 -0.011324
0.006156 -0.013503
0.008373 -0.015652
0.010926 -0.017770
0.013815 -0.019854
0.017037 -0.021904
0.020590 -0.023917
0.024472 -0.025893
0.028679 -0.027830
0.033210 -0.029726
0.038060 -0.031580
0.043227 -0.033389
0.048707 -0.035152
0.054497 -0.036867
0.060591 -0.038532
0.066987 -0.040145
0.073680 -0.041705
0.080665 -0.043211
0.087937 -0.044659
0.095492 -0.046049
0.103323 -0.047379
0.111427 -0.048648
0.119797 -0.049854
0.128428 -0.050996
0.137313 -0.052073
0.146447 -0.053083
0.155823 -0.054027
0.165435 -0.054902
0.175276 -0.055709
0.185340 -0.056447
0.195619 -0.057115
0.206107 -0.057714
0.216797 -0.058243
0.227680 -0.058702
0.238751 -0.059092
0.250000 -0.059412
0.261421 -0.059664
0.273005 -0.059848
0.284744 -0.059965
0.296632 -0.060015
0.308658 -0.060000
0.320816 -0.059921
0.333097 -0.059778
0.345492 -0.059575
0.357992 -0.059311
0.370590 -0.058989
0.383277 -0.058609
0.396044 -0.058175
0.408882 -0.057687
0.421783 -0.057148
0.434737 -0.056559
0.447736 -0.055923
0.460770 -0.055241
0.473832 -0.054515
0.486912 -0.053747
0.500000 -0.052940
0.513088 -0.052096
0.526168 -0.051216
0.539230 -0.050302
0.552264 -0.049358
0.565263 -0.048384
0.578217 -0.047383
0.591118 -0.046357
0.603956 -0.045307
0.616723 -0.044237
0.629410 -0.043147
0.642008 -0.042040
0.654508 -0.040917
0.666903 -0.039781
0.679184 -0.038634
0.691342 -0.037476
0.703368 -0.036311
0.715256 -0.035139
0.726995 -0.033962
0.738579 -0.032783
0.750000 -0.031603
0.761249 -0.030423
0.772320 -0.029246
0.783203 -0.028073
0.793893 -0.026905
0.804381 -0.025745
0.814660 -0.024593
0.824724 -0.023452
0.834565 -0.022323
0.844177 -0.021207
0.853553 -0.020107
0.862687 -0.019024
0.871572 -0.017959
0.880203 -0.016914
0.888573 -0.015891
0.896677 -0.014890
0.904508 -0.013914
0.912063 -0.012965
0.919335 -0.012042
0.926320 -0.011149
0.933013 -0.010286
0.939409 -0.009455
0.945503 -0.008658
0.951293 -0.007895
0.956773 -0.007168
0.961940 -0.006478
0.966790 -0.005826
0.971321 -0.005214
0.975528 -0.004642
0.979410 -0.004113
0.982963 -0.003626
0.986185 -0.003182
0.989074 -0.002783
0.991627 -0.002429
0.993844 -0.002120
0.995722 -0.001859
0.997261 -0.001644
0.998459 -0.001476
0.999315 -0.001356
0.999829 -0.001284
1.000000 -0.001260
